ovp,eng
isha'-uu aaponu'-oka ui-düka-ti ,The coyote is eating those apples.
isha'pugu-ii naki-weidoka u-buni-dü ,The dog sees the one who will chase.
kidi'-ii tüka-weidoka ui-hibi-dü ,The cat drinks the ones that will eat.
pugu-uu kidi'-eika ai-naka-pü ,That horse has heard these cats.
wai-uu wükada-neika a-gwana-ti ,That rice is smelling this bird snake.
tüba-ii apo-noka u-gwati-gaa-wei ,The pinenuts are going to hit that cup.
maishibü-uu mui-weidoka ui-yadohi-wei ,That corn will talk to those who will write.
paya-ii küna-noka u-naki-dü ,The water is chasing the wood.
payahuupü-uu naka-doka ui-dsibui-ti ,The river is climbing those who hear.
katünu-ii wai-noka u-zawa-ku ,The chair cooked the rice.
toyabi-uu wükihaa-doka u-dama'i-gaa-wei ,That mountain is going to find that smile.
tuunapi-ii pugu-neika mai-nia-wei ,The food will read the horses.
isha'-ii koopi'-eika mai-düka-pü ,The coyote has eaten the coffees.
isha'pugu-ii tuunapi-neika mai-buni-wei ,The dog will see the food.
kidi'-ii küna-neika ai-hibi-dü ,The cat drinks the woods.
pugu-ii tübbi-noka ui-naka-ku ,The horse heard those rocks.
wai-uu hibi-weideika ai-gwana-dü ,That rice smells the drinks that will be.
tüba-uu nia-peika ma-gwati-wei ,Those pinenuts will hit the one who has read.
maishibü-ii kamü-neika ma-yadohi-gaa-wei ,Corn is going to talk to the jackrabbit.
paya-uu tübinohi-weidoka ui-naki-ku ,That water chased those who will play.
payahuupü-uu aingwü-neika ma-dsibui-ku ,The river climbed the squirrel.
katünu-ii tübinohi-poka ui-zawa-ku ,The chair cooked those who have played.
toyabi-ii tsibui-peika ma-dama'i-ku ,The mountain found the one who has climbed.
tuunapi-ii tuunapi-neika ai-nia-ku ,The food has read the foods.
pasohobü-ii toyabi-noka u-w̃ui-dü ,The tree writes the mountain.
nobi-ii tüsüga-neika mai-nobini-wei ,This house will visit these weasels.
toni-ii katü-gaa-wei ,This wickiup is going to sit.
apo-uu üwi-pü ,That cup has slept.
küna-uu kwisha'i-gaa-wei ,That wood is going to sneeze.
tübbi-ii poyoha-wei ,This rock will run.
tabuutsi'-ii mia-ku ,The cottontail went.
kamü-ii hukaw̃ia-ku ,The jackrabbit walked.
aaponu'-uu wünü-pü ,That apple has stood.
tüsüga-ii habi-gaa-wei ,This weasel is going to lie down.
mukita-uu yadoha-wei ,That lizard will talk.
wo'ada-ii kwatsa'i-gaa-wei ,The mosquito is going to fall.
wükada-uu waakü-ku ,That bird snake worked.
wo'abi-uu wükihaa-wei ,That worm will smile.
aingwü-ii hubiadu-wei ,The squirrel will sing.
tsiipa-uu nishua'i-wei ,That bird will laugh.
tüwoobü-ii hubiadu-doka u-dsibui-ku ,The earth climbed that one who sings.
koopi'-ii tübinohi-wei ,Coffee will play.
pahabichi-uu yotsi-wei ,That bear will fly.
pagwi-ii nüga-pü ,The fish is dancing.
kwadzi-uu pahabi-dü ,The tail swims.
tüka-weidü-uu tünia-ti ,That one who will eat is reading.
puni-weidü-ii tümui-pü ,The one who will see has written.
hibi-pü-ii tsiipe'i-ti ,The one who has drunk is chirping.
naka-dü-uu tüka-poka u-düka-wei ,That one who hears will eat that one who has eaten.
kwana-pü-ii kidi'-eika mai-buni-pü ,This one who has smelled has seen these cats.
kwati-weidü-ii pahabichi-neika ma-hibi-ti ,The one who will hit is drinking this bear.
yadohi-pü-ii nobini-peika a-naka-gaa-wei ,This one who has talked to is going to hear this one who has visited.
naki-weidü-uu nishua'i-doka ui-gwana-ti ,That one who will chase is smelling those who are laughing.
tsibui-pü-ii payahuupü-neika ai-gwati-pü ,This one who has climbed has hit these rivers.
sawa-weidü-ii nobi-neika ma-yadohi-ku ,The cook who will talked to the house.
tama'i-weidü-uu naki-peika ma-naki-wei ,That one who will find will chase the one who has chased.
nia-weidü-ii maishibü-neika a-dsibui-ku ,The one who will read climbed the corn.
mui-pü-uu nobini-deika ma-zawa-pü ,That one who has written has cooked this one who visits.
nobini-dü-ii kidi'-eika ma-dama'i-ti ,The one who is visiting is finding this cat.
katü-dü-ii kamü-neika ai-nia-ti ,The one who is sitting is reading the jackrabbits.
üwi-pü-uu nia-weideika ai-w̃ui-dü ,That one who has slept writes those who will read.
kwisha'i-dü-ii nüga-deika mai-nobini-wei ,This one who sneezes will visit these ones who dance.
poyoha-weidü-uu katü-wei ,That one who will run will sit.
mia-weidü-uu üwi-pü ,That one who will go has slept.
hukaw̃ia-pü-ii kwisha'i-gaa-wei ,The one who has walked is going to sneeze.
wünü-pü-uu poyoha-ti ,That one who has stood is running.
habi-weidü-ii mia-ku ,This one who will lie down went.
yadoha-weidü-ii hukaw̃ia-dü ,The one who will talk walks.
kwatsa'i-dü-ii wünü-gaa-wei ,The one who is falling is going to stand.
waakü-dü-ii habi-gaa-wei ,The one who works is going to lie down.
wükihaa-weidü-uu yadoha-ti ,That smile is talking.
hubiadu-pü-ii kwatsa'i-gaa-wei ,The one who has sung is going to fall.
nishua'i-weidü-ii waakü-gaa-wei ,The one who will laugh is going to work.
tsibui-dü-ii wükihaa-dü ,The one who climbs smiles.
tübinohi-dü-uu hubiadu-ti ,That one who plays is singing.
yotsi-pü-uu nishua'i-wei ,That one who has flown will laugh.
nüga-weidü-ii mui-doka u-dsibui-ku ,The one who will dance climbed that one who writes.
pahabi-weidü-uu tübinohi-wei ,That one who will swim will play.
tünia-weidü-uu yotsi-ti ,That one who will read is flying.
tümui-pü-ii nüga-pü ,The one who has written has danced.
tsiipe'i-pü-ii pahabi-ku ,The one who has chirped swam.
isha'-ii tünia-gaa-wei ,The coyote is going to read.
isha'pugu-uu tümui-ku ,The dog wrote.
kidi'-uu tsiipe'i-gaa-wei ,That cat is going to chirp.
pugu-uu nobi-noka ui-düka-wei ,That horse will eat those houses.
wai-uu yotsi-weidoka u-buni-ku ,That rice saw that fly.
tüba-uu tübinohi-deika ai-hibi-gaa-wei ,Those pinenuts are going to drink the ones that are playing.
maishibü-uu maishibü-neika ma-naka-gaa-wei ,That corn is going to hear this corn.
paya-ii pahabichi-neika mai-gwana-dü ,The water smells the bears.
payahuupü-uu nishua'i-weidoka ui-gwati-pü ,That river has hit those who will laugh.
katünu-uu waakü-poka ui-yadohi-gaa-wei ,That chair is going to talk to those works.
toyabi-uu wo'ada-neika a-naki-wei ,That mountain will chase this mosquito.
tuunapi-ii aingwü-neika ma-dsibui-wei ,The food will climb the squirrel.
pasohobü-uu nobi-neika ai-zawa-ti ,That tree is cooking these houses.
nobi-uu nobini-deika mai-dama'i-dü ,That house finds the ones who are visiting this house.
toni-uu tama'i-deika a-nia-ku ,That wickiup has read this one who finds.
apo-uu toyabi-noka ui-w̃ui-wei ,That cup will write those mountains.
küna-ii tüba-noka u-nobini-ku ,The wood visited the pinenuts.
tübbi-uu katü-wei ,That rock will sit.
tabuutsi'-ii üwi-wei ,The cottontail will sleep.
kamü-uu kwisha'i-pü ,That jackrabbit has sneezed.
aaponu'-ii poyoha-ti ,The apple is running.
tüsüga-uu mia-ti ,That weasel is going.
mukita-uu hukaw̃ia-ku ,The lizard walked.
wo'ada-uu wünü-dü ,That mosquito stands.
wükada-uu habi-ku ,The bird snake lay down.
wo'abi-ii yadoha-wei ,The worm will talk.
aingwü-uu kwatsa'i-pü ,That squirrel has fallen.
tsiipa-uu waakü-pü ,That bird has been working.
tüwoobü-uu wükihaa-pü ,The earth has smiled.
koopi'-uu hubiadu-pü ,That coffee has sung.
pahabichi-uu nishua'i-pü ,That bear has laughed.
pagwi-uu küna-noka ui-dsibui-ku ,Those fish climbed those pieces of wood.
kwadzi-ii tübinohi-wei ,The tail will play.
tüka-pü-ii yotsi-gaa-wei ,This one who has eaten is going to fly.
puni-dü-ii nüga-dü ,The one who sees dances.
hibi-dü-ii pahabi-wei ,This one who drinks will swim.
naka-weidü-uu tünia-wei ,That one who will hear will read.
kwana-dü-uu tümui-ti ,That one who smells is writing.
kwati-pü-uu tsiipe'i-ku ,That one who has hit chirped.
yadohi-dü-uu kwana-deika ai-düka-wei ,That one who talks to will eat those who smell.
naki-dü-uu pagwi-neika a-buni-dü ,That one who is chasing sees this fish.
tsibui-weidü-uu wai-neika ma-hibi-ku ,That one who will climb drank this rice.
sawa-weidü-ii isha'-eika ma-naka-ku ,The cook who will cook heard the coyote.
tama'i-dü-ii pahabichi-neika a-gwana-dü ,The one who finds smells the bear.
nia-pü-uu tüka-poka u-gwati-ti ,That one who has read is hitting that one who has eaten.
mui-pü-uu wo'ada-noka ui-yadohi-ti ,That one who has written is talking to those mosquitoes.
nobini-dü-uu tama'i-poka ui-naki-pü ,That one who visits has chased those who have found.
katü-pü-uu tümui-weideika a-dsibui-ti ,That one who has sat is climbing the one who will write.
üwi-pü-uu tsibui-poka ui-zawa-dü ,That one who has slept cooks those who have climbed.
kwisha'i-dü-ii pugu-neika ma-dama'i-ti ,This one who sneezes is finding this horse.
poyoha-pü-ii nishua'i-doka ui-nia-dü ,The one who has run reads those who are laughing.
mia-dü-uu naka-deika ai-w̃ui-ku ,That one who goes wrote those who hear.
hukaw̃ia-pü-ii aaponu'-eika ma-nobini-wei ,The one who has walked will visit this apple.
wünü-weidü-ii katü-pü ,The one who will stand has sat.
habi-dü-ii üwi-dü ,The one who is lying down is sleeping.
yadoha-dü-uu kwisha'i-ku ,That one who talks sneezed.
kwatsa'i-weidü-uu poyoha-dü ,That one who will fall runs.
waakü-dü-ii mia-ti ,The one who works is going.
wükihaa-dü-ii hukaw̃ia-ti ,This smile is walking.
hubiadu-dü-uu wünü-dü ,That one who sings stands.
nishua'i-dü-uu habi-ku ,That one who laughs lay down.
tsibui-pü-uu yadoha-wei ,That one who has climbed will talk.
tübinohi-pü-uu kwatsa'i-ti ,That one who has played is falling.
yotsi-dü-ii waakü-gaa-wei ,This fly is going to work.
nüga-weidü-uu wükihaa-pü ,That one who will dance has smiled.
pahabi-dü-ii hubiadu-pü ,The one who swims has sung.
tünia-pü-ii nishua'i-gaa-wei ,The one who has read is going to laugh.
tümui-pü-ii tsibui-deika ai-dsibui-dü ,This one who has written climbs these ones who climb.
tsiipe'i-weidü-ii tübinohi-ti ,The one who will chirp is playing.
isha'-ii yotsi-dü ,The coyote flies.
isha'pugu-uu nüga-dü ,That dog dances.
kidi'-uu pahabi-ti ,The cat is swimming.
pugu-ii tünia-pü ,The horse has read.
wai-ii tümui-ku ,The rice has written.
tüba-uu tsiipe'i-ku ,Those pinenuts chirped.
maishibü-ii nobini-weideika mai-düka-wei ,This corn will eat these visits.
paya-uu tümui-weidoka ui-buni-dü ,That water sees those who will write.
payahuupü-ii wükada-neika ma-hibi-ti ,The river is drinking the bird snake.
katünu-uu tümui-peika mai-naka-ku ,That chair heard those who have written.
toyabi-ii puni-weideika ai-gwana-dü ,This mountain smells these will see.
tuunapi-ii apo-neika a-gwati-dü ,The food hits the cup.
pasohobü-uu toni-neika ma-yadohi-dü ,The tree is talking to the wickiup.
nobi-ii pahabi-deika a-naki-wei ,This house will chase this one who swims.
toni-ii nobi-neika ma-dsibui-gaa-wei ,This wickiup is going to climb this house.
apo-uu küna-noka u-zawa-gaa-wei ,That cup is going to cook that wood.
küna-uu isha'-eika a-dama'i-wei ,That wood will find this coyote.
tübbi-ii mia-poka ui-nia-wei ,This rock will read those who have gone.
tabuutsi'-ii tünia-weideika mai-w̃ui-dü ,The cottontail writes the ones that will read.
kamü-uu isha'pugu-neika mai-nobini-gaa-wei ,The jackrabbit is going to visit the dogs.
aaponu'-ii katü-gaa-wei ,The apple is going to sit.
tüsüga-ii üwi-ku ,The weasel has slept.
mukita-uu kwisha'i-dü ,That lizard sneezes.
wo'ada-uu poyoha-gaa-wei ,That mosquito is going to run.
wükada-ii mia-ti ,The bird snake is going.
wo'abi-uu hukaw̃ia-gaa-wei ,That worm is going to walk.
aingwü-ii wünü-pü ,The squirrel is standing.
tsiipa-uu habi-wei ,That bird will lie down.
tüwoobü-ii yadoha-wei ,The earth will talk.
koopi'-ii kwatsa'i-pü ,The coffee has fallen.
pahabichi-uu waakü-ku ,That bear worked.
pagwi-ii wükihaa-wei ,The fish will smile.
kwadzi-ii hubiadu-gaa-wei ,The tail is going to sing.
tüka-dü-uu nishua'i-pü ,That one who eats has laughed.
puni-weidü-uu tümui-deika ma-dsibui-pü ,That one who will see has climbed this one who writes.
hibi-dü-uu tübinohi-wei ,That one who drinks will play.
naka-weidü-ii yotsi-ku ,The one who will hear flew.
kwana-pü-uu nüga-wei ,That one who has smelled will dance.
kwati-pü-uu pahabi-wei ,That one who has hit will swim.
yadohi-pü-uu tünia-wei ,That one who has talked to will read.
naki-weidü-ii tümui-gaa-wei ,The one who will chase is going to write.
tsibui-dü-uu tsiipe'i-pü ,That one who climbs is chirping.
sawa-dü-uu puni-peika ma-düka-dü ,That cook eats this one who has seen.
tama'i-weidü-ii aaponu'-eika ma-buni-ti ,This one who will find is seeing this apple.
nia-dü-uu naki-deika mai-hibi-ti ,That one who reads is drinking the ones who are chasing.
mui-weidü-ii tsiipa-neika ma-naka-ti ,The one who will write is hearing this bird.
nobini-dü-uu hubiadu-deika mai-gwana-ti ,That one who is visiting is smelling these ones who are singing.
katü-dü-ii pasohobü-neika ai-gwati-gaa-wei ,This one who is sitting is going to hit these trees.
üwi-dü-uu aaponu'-oka u-yadohi-wei ,That one who is sleeping will talk to that apple.
kwisha'i-pü-ii pagwi-neika ma-naki-wei ,The one who has sneezed will chase the fish.
poyoha-weidü-ii mia-weidoka u-dsibui-wei ,The one who will run will climb the one who will go.
mia-weidü-ii tüwoobü-neika a-zawa-wei ,The one who will go will cook the earth.
hukaw̃ia-weidü-uu wükihaa-deika mai-dama'i-ku ,Those who will walk found the smiles.
wünü-weidü-uu tsibui-weidoka ui-nia-pü ,That one who will stand has read those who will climb.
habi-weidü-uu tüwoobü-noka u-w̃ui-ti ,That one who will lie down is writing on that earth.
yadoha-weidü-ii yadohi-weideika mai-nobini-dü ,The one who will talk visits those who will talk to.
kwatsa'i-pü-uu katü-ku ,That one who has fallen sat.
waakü-dü-uu üwi-gaa-wei ,That one who works is going to sleep.
wükihaa-weidü-ii kwisha'i-pü ,The one who will smile has sneezed.
hubiadu-dü-ii poyoha-wei ,The one who sings will run.
nishua'i-weidü-uu mia-wei ,That one who will laugh will go.
tsibui-weidü-ii hukaw̃ia-dü ,The one who will climb walks.
