ovp,eng
isha'-uu isha'pugu-noka ui-düka-pü ,That coyote has eaten those dogs.
isha'pugu-ii tüba-neika a-buni-ti ,This dog is seeing these pinenuts.
kidi'-uu tsiipa-neika a-hibi-dü ,That cat drinks this bird.
pugu-ii toyabi-noka u-naka-ku ,This horse heard that mountain.
wai-uu tüba-neika ma-gwana-ti ,That rice is smelling these pinenuts.
tüba-ii apo-neika ai-gwati-gaa-wei ,These pinenuts are going to hit these cups.
maishibü-ii nobi-neika ai-yadohi-ku ,This corn talked to these houses.
paya-ii kamü-neika ma-naki-ku ,This water chased this jackrabbit.
payahuupü-uu toyabi-neika mai-dsibui-dü ,That river climbs these mountains.
katünu-ii payahuupü-noka ui-zawa-pü ,This chair has cooked those rivers.
toyabi-ii tüwoobü-neika ma-dama'i-ti ,This mountain is finding this earth.
tuunapi-ii tüsüga-noka ui-nia-pü ,This food has read those weasels.
pasohobü-uu tüwoobü-neika mai-w̃ui-wei ,That tree will write these earths.
nobi-ii tüba-neika a-nobini-ti ,This house is visiting these pinenuts.
toni-ii katü-ku ,This wickiup sat.
apo-uu üwi-ku ,That cup slept.
küna-uu kwisha'i-gaa-wei ,That wood is going to sneeze.
tübbi-uu poyoha-wei ,That rock will run.
tabuutsi'-ii mia-wei ,This cottontail will go.
kamü-uu hukaw̃ia-ti ,That jackrabbit is walking.
aaponu'-ii wünü-gaa-wei ,This apple is going to stand.
tüsüga-uu habi-dü ,That weasel lies down.
mukita-uu yadoha-dü ,That lizard talks.
wo'ada-uu kwatsa'i-gaa-wei ,That mosquito is going to fall.
wükada-uu waakü-gaa-wei ,That bird snake is going to work.
wo'abi-ii wükihaa-pü ,This worm has smiled.
aingwü-uu hubiadu-pü ,That squirrel has sung.
tsiipa-uu nishua'i-ti ,That bird is laughing.
tüwoobü-uu payahuupü-neika ma-dsibui-dü ,That earth climbs this river.
koopi'-uu tübinohi-gaa-wei ,That coffee is going to play.
pahabichi-ii yotsi-ti ,This bear is flying.
pagwi-uu nüga-pü ,That fish has danced.
kwadzi-ii pahabi-gaa-wei ,This tail is going to swim.
isha'-uu tünia-dü ,That coyote reads.
isha'pugu-uu tümui-dü ,That dog writes.
kidi'-ii tsiipe'i-wei ,This cat will chirp.
pugu-ii pasohobü-neika a-düka-ti ,This horse is eating this tree.
wai-ii tüwoobü-neika ai-buni-gaa-wei ,This rice is going to see these earths.
tüba-uu apo-neika ma-hibi-dü ,Those pinenuts drink this cup.
maishibü-uu tüwoobü-noka ui-naka-wei ,That corn will hear those earths.
paya-uu toyabi-neika a-gwana-ti ,That water is smelling this mountain.
